id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
19399,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-02-03,GSTSAL/2173,37884.00,2024-05-03,34,,False,
19400,Users object (6),NANDAN HOSPITALS,2024-02-03,GSTSAL/2177,3996.00,2024-03-19,79,,False,
19404,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-02-06,GSTSAL/2197,34720.00,2024-02-06,121,,False,
19408,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-02-07,GSTSAL/2205,25156.00,2024-05-07,30,,False,
19410,Users object (6),KHIMS HOSPITALS,2024-02-08,GSTSAL/2213,40800.00,2024-05-08,29,,False,
19412,Users object (6),SRAVANI HOSPITAL,2024-02-08,GSTSAL/2214,70308.00,2024-03-24,74,,False,
19413,Users object (6),SWASTATA AGENCIES,2024-02-08,GSTSAL/2215,109500.00,2024-03-24,74,,False,
19414,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-09,GSTSAL/2223,28613.00,2024-06-08,-2,,False,
19415,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-09,GSTSAL/2224,750.00,2024-06-08,-2,,False,
19416,Users object (6),KHIMS HOSPITALS,2024-02-09,GSTSAL/2222,40800.00,2024-05-09,28,,False,
19417,Users object (6),M.J.NAIDU SUPER SPECIALITY HOSPITALS,2024-02-09,GSTSAL/2221,120000.00,2024-03-25,73,,False,
19420,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-10,GSTSAL/2230,28613.00,2024-06-09,-3,,False,
19421,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-10,GSTSAL/2229,36206.00,2024-06-09,-3,,False,
19422,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-10,GSTSAL/2231,37000.00,2024-06-09,-3,,False,
19424,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-12,GSTSAL/2234,36956.00,2024-06-11,-5,,False,
19425,Users object (6),KHIMS HOSPITALS,2024-02-12,GSTSAL/2238,40800.00,2024-05-12,25,,False,
19426,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2024-02-12,GSTSAL/2243,20265.00,2024-03-28,70,,False,
19427,Users object (6),KUNDA HOSPITALS,2024-02-13,GSTSAL/2245,115000.00,2024-05-13,24,,False,
19428,Users object (6),RSV SURGICALS AND MEDICALS,2024-02-13,GSTSAL/2246,3176.00,2024-03-29,69,,False,
19429,Users object (6),KHIMS HOSPITALS,2024-02-14,GSTSAL/2250,40800.00,2024-05-14,23,,False,
19430,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2024-02-14,GSTSAL/2253,21000.00,2024-03-30,68,,False,
19432,Users object (6),KHIMS HOSPITALS,2024-02-15,GSTSAL/2266,40800.00,2024-05-15,22,,False,
19433,Users object (6),UNITY HOSPITALS,2024-02-15,GSTSAL/2258,10000.00,2024-03-31,67,,False,
19434,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-16,GSTSAL/2272,26250.00,2024-06-15,-9,,False,
19435,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-16,GSTSAL/2273,5250.00,2024-06-15,-9,,False,
19436,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-16,GSTSAL/2275,28613.00,2024-06-15,-9,,False,
19438,Users object (6),HRUSHEET MEDICALS,2024-02-16,GSTSAL/2279,180.00,2024-04-01,66,,False,
19439,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-16,GSTSAL/2271,16000.00,2024-04-16,51,,False,
19443,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-17,GSTSAL/2281,56000.00,2024-06-16,-10,,False,
19444,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-17,GSTSAL/2283,28613.00,2024-06-16,-10,,False,
19445,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-17,GSTSAL/2286,28613.00,2024-06-16,-10,,False,
19376,Users object (6),SRI SATYA SURGICALS,2024-01-22,GSTSAL/2080,7232.00,2024-01-22,136,,False,2024-06-07
19405,Users object (6),SRI SATYA SURGICALS,2024-02-06,GSTSAL/2200,5633.00,2024-02-06,121,,False,2024-06-07
19388,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-01-31,GSTSAL/2144,11731.00,2024-05-30,7,,True,2024-06-12
19397,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-02,GSTSAL/2170,48000.00,2024-04-02,65,,True,2024-06-11
19423,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-10,GSTSAL/2228,48000.00,2024-04-10,57,,True,2024-06-12
19368,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-01-09,GSTSAL/2014,36500.00,2024-01-09,149,,False,2024-06-07
19406,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-02-06,GSTSAL/2199,6089.00,2024-02-06,121,,False,2024-06-07
19431,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-02-14,GSTSAL/2257,31815.00,2024-02-14,113,,False,2024-06-07
19411,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-08,GSTSAL/2211,48000.00,2024-04-08,59,,True,2024-06-11
19378,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-01-24,GSTSAL/2093,18000.00,2024-04-23,44,,True,2024-06-07
19373,Users object (6),SVARA KMR HOSPITAL,2024-01-17,GSTSAL/2050,11000.00,2024-01-17,141,,False,2024-06-07
19370,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-01-11,GSTSAL/2025,14500.00,2024-04-10,57,,False,2024-06-07
19393,Users object (6),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,2024-02-01,GSTSAL/2159,101150.00,2024-05-01,36,,False,2024-06-07
19365,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-01-08,GSTSAL/2003,58569.00,2024-01-08,150,,True,2024-06-07
19374,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-01-19,GSTSAL/2063,35300.00,2024-01-19,139,,True,2024-06-07
19441,Users object (6),SAI BHASKAR MEDICALS(GUNTUR),2024-02-16,GSTSAL/2276,9000.00,2024-02-16,111,,True,2024-06-12
19442,Users object (6),A-1 SERVICES,2024-02-17,GSTSAL/2287,8500.00,2024-02-17,110,,True,2024-06-07
19391,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-01-31,GSTSAL/2150,129900.00,2024-04-30,37,,False,2024-06-08
19389,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-01-31,GSTSAL/2143,29216.00,2024-05-30,7,,True,2024-06-12
19390,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-01-31,GSTSAL/2145,26592.00,2024-05-30,7,,True,2024-06-12
19392,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-01,GSTSAL/2156,28613.00,2024-05-31,6,,True,2024-06-12
19401,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-06,GSTSAL/2194,28613.00,2024-06-05,1,,True,2024-06-12
19402,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-06,GSTSAL/2195,61850.00,2024-06-05,1,,True,2024-06-12
19407,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-07,GSTSAL/2203,11000.00,2024-06-06,0,,True,2024-06-12
19403,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-06,GSTSAL/2196,28613.00,2024-06-05,1,,True,2024-06-12
19409,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-08,GSTSAL/2210,33362.00,2024-06-07,-1,,True,2024-06-12
19418,Users object (6),SAI BHASKAR MEDICALS(GUNTUR),2024-02-09,GSTSAL/2219,48300.00,2024-02-09,118,,True,2024-06-12
19419,Users object (6),SENTHINI HOSPITALS,2024-02-09,GSTSAL/2218,17378.00,2024-02-09,118,,True,2024-06-13
19446,Users object (6),KHIMS HOSPITALS,2024-02-17,GSTSAL/2284,40800.00,2024-05-17,20,,False,
19447,Users object (6),KUNDA HOSPITALS,2024-02-17,GSTSAL/2280,20000.00,2024-05-17,20,,False,
19448,Users object (6),BEZWADA PHARMACY@,2024-02-19,GSTSAL/2290,25000.00,2024-02-19,108,,False,
19449,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-20,GSTSAL/2293,38827.00,2024-06-19,-13,,False,
19450,Users object (6),TULASI MULTISPECIALITY HOSPITALS,2024-02-21,GSTSAL/2302,43100.00,2024-04-06,61,,False,
19451,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-22,GSTSAL/2311,56000.00,2024-06-21,-15,,False,
19452,Users object (6),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",2024-02-22,GSTSAL/2307,8000.00,2024-02-22,105,,False,
19453,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-02-22,GSTSAL/2312,65002.00,2024-05-22,15,,False,
19454,Users object (6),UNITY HOSPITALS,2024-02-22,GSTSAL/2310,20000.00,2024-04-07,60,,False,
19455,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-02-24,GSTSAL/2318,26687.00,2024-05-24,13,,False,
19456,Users object (6),TRUST HOSPITAL,2024-02-24,GSTSAL/2320,9500.00,2024-04-09,58,,False,
19457,Users object (6),KUNDA HOSPITALS,2024-02-25,GSTSAL/2325,80353.00,2024-05-25,12,,False,
19458,Users object (6),SWASTATA AGENCIES,2024-02-25,GSTSAL/2323,109500.00,2024-04-10,57,,False,
19459,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-26,GSTSAL/2333,28613.00,2024-06-25,-19,,False,
19460,Users object (6),SANJIVI HOSPITALS,2024-02-26,GSTSAL/2332,10000.00,2024-04-11,56,,False,
19461,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,2024-02-26,GSTSAL/2328,40000.00,2024-04-11,56,,False,
19462,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-27,GSTSAL/2342,48000.00,2024-04-27,40,,False,
19463,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-02-28,GSTSAL/2351,28613.00,2024-06-27,-21,,False,
19464,Users object (6),KHIMS HOSPITALS,2024-02-28,GSTSAL/2349,64675.00,2024-05-28,9,,False,
19465,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-28,GSTSAL/2350,48000.00,2024-04-28,39,,False,
19466,Users object (6),A J SURGICALS,2024-02-29,"GSTSAL/2363
",12159.00,2024-04-14,53,,False,
19467,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-02-29,GSTSAL/2356,8000.00,2024-02-29,98,,False,
19468,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-29,GSTSAL/2359,48000.00,2024-04-29,38,,False,
19470,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-01,GSTSAL/2366,34000.00,2024-06-29,-23,,False,
19471,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-01,GSTSAL/2368,4019.00,2024-06-29,-23,,False,
19472,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-01,GSTSAL/2370,45000.00,2024-03-01,97,,False,
19473,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-03-01,GSTSAL/2367,34720.00,2024-03-01,97,,False,
19475,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-02,GSTSAL/2375,56000.00,2024-06-30,-24,,False,
19476,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-03-02,GSTSAL/2380,42032.00,2024-05-31,6,,False,
19477,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-03-02,GSTSAL/2371,115518.00,2024-05-31,6,,False,
19478,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-02,GSTSAL/2376,3594.00,2024-03-02,96,,False,
19479,Users object (6),SWASTATA AGENCIES,2024-03-02,GSTSAL/2372,109500.00,2024-04-16,51,,False,
19480,Users object (6),T.H.E.CMS (KHORDHA),2024-03-04,GSTSAL/2384,16128.00,2024-04-18,49,,False,
19481,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-03-05,GSTSAL/2391,48000.00,2024-05-04,33,,False,
19482,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-03-06,GSTSAL/2398,4725.00,2024-05-05,32,,False,
19483,Users object (6),SAI BHASKAR MEDICALS,2024-03-06,GSTSAL/2399,21750.00,2024-04-20,47,,False,
19485,Users object (6),A J SURGICALS,2024-03-07,"GSTSAL/2409
",1544.00,2024-04-21,46,,False,
19486,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-07,GSTSAL/2410,5460.00,2024-03-07,91,,False,
19487,Users object (6),KHIMS HOSPITALS,2024-03-07,GSTSAL/2407,40800.00,2024-06-05,1,,False,
19488,Users object (6),KHIMS HOSPITALS,2024-03-07,GSTSAL/2406,81600.00,2024-06-05,1,,False,
19489,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-03-07,GSTSAL/2405,48000.00,2024-05-06,31,,False,
19490,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-08,GSTSAL/2411,39117.00,2024-07-06,-30,,False,
19491,Users object (6),KHIMS HOSPITALS,2024-03-08,GSTSAL/2413,40800.00,2024-06-06,0,,False,
19492,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-09,GSTSAL/2422,5355.00,2024-03-09,89,,False,
19493,Users object (6),KHIMS HOSPITALS,2024-03-09,GSTSAL/2417,81600.00,2024-06-07,-1,,False,
19494,Users object (6),SRIKARA HOSPITAL,2024-03-09,GSTSAL/2416,49779.00,2024-04-23,44,,False,
19495,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-11,GSTSAL/2427,26250.00,2024-07-09,-33,,False,
19496,Users object (6),KHIMS HOSPITALS,2024-03-11,GSTSAL/2429,40800.00,2024-06-09,-3,,False,
19498,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-03-13,GSTSAL/2433,129900.00,2024-06-11,-5,,False,
19499,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-03-13,GSTSAL/2438,26687.00,2024-06-11,-5,,False,
19500,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-13,GSTSAL/2439,3189.00,2024-03-13,85,,False,
19501,Users object (6),SANJIVI HOSPITALS,2024-03-13,GSTSAL/2437,7400.00,2024-04-27,40,,False,
19502,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-15,GSTSAL/2452,28202.00,2024-07-13,-37,,False,
19503,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-15,GSTSAL/2456,28613.00,2024-07-13,-37,,False,
19504,Users object (6),LIFE CARE SURGICALS,2024-03-15,GSTSAL/2450,3800.00,2024-03-15,83,,False,
19505,Users object (6),SAI BHASKAR MEDICALS,2024-03-15,GSTSAL/2459,9400.00,2024-04-29,38,,False,
19507,Users object (6),THE C.M.S,2024-03-15,GSTSAL/2461,439596.00,2024-03-15,83,,False,
19508,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-16,GSTSAL/2463,39500.00,2024-03-16,82,,False,
19509,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED-ENIKEPADU,2024-03-16,GSTSAL/2464,4500.00,2024-03-16,82,,False,
19512,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-03-19,GSTSAL/2472,12000.00,2024-03-19,79,,False,
19513,Users object (6),KHIMS HOSPITALS,2024-03-20,GSTSAL/2477,40800.00,2024-06-18,-12,,False,
19515,Users object (6),I.N.H.S. KALYANI HOSPITAL,2024-03-21,GSTSAL/2485,99710.00,2024-05-05,32,,False,
19516,Users object (6),KUNDA HOSPITALS,2024-03-21,GSTSAL/2483,48000.00,2024-06-19,-13,,False,
19517,Users object (6),SANJIVI HOSPITALS,2024-03-21,GSTSAL/2482,43877.00,2024-05-05,32,,False,
19518,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-22,GSTSAL/2492,28613.00,2024-07-20,-44,,False,
19519,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-22,GSTSAL/2493,37706.00,2024-07-20,-44,,False,
19521,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-23,GSTSAL/2499,29635.00,2024-07-21,-45,,False,
19525,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-25,GSTSAL/2507,28613.00,2024-07-23,-47,,False,
19526,Users object (6),NANDAN HOSPITALS,2024-03-25,GSTSAL/2508,252.00,2024-05-09,28,,False,
19497,Users object (6),SRI SATYA SURGICALS,2024-03-11,GSTSAL/2426,3821.00,2024-03-11,87,,False,2024-06-07
19469,Users object (6),SAI BHASKAR MEDICALS(GUNTUR),2024-02-29,GSTSAL/2354,138138.00,2024-02-29,98,,True,2024-06-12
19511,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,2024-03-19,GSTSAL/2471,26000.00,2024-03-19,79,,False,2024-06-07
19524,Users object (6),VARUNI SURGICALS,2024-03-23,GSTSAL/2497,18808.00,2024-05-07,30,,False,2024-06-08
19522,Users object (6),ANDHRA HOSPITALS(ELURU) PVT LTD,2024-03-23,GSTSAL/2501,4000.00,2024-06-21,-15,,False,
19514,Users object (6),SRI VENKATESWARA NURSING HOME(GUNTUR),2024-03-20,GSTSAL/2475,8000.00,2024-03-20,78,,False,2024-06-08
19510,Users object (6),SREE KANAKA DURGA ENTERPRISES,2024-03-19,GSTSAL/2474,628.00,2024-03-19,79,,True,2024-06-11
19523,Users object (6),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,2024-03-23,GSTSAL/2505,15000.00,2024-06-21,-15,,False,2024-06-07
19484,Users object (6),TOPSTARS PHARMACY,2024-03-06,GSTSAL/2400,17160.00,2024-03-06,92,,False,2024-06-07
19506,Users object (6),SRI DATTA HOSPITAL -NARASARAOPET,2024-03-15,935,48500.00,2024-04-29,38,,False,2024-06-07
19520,Users object (6),VARUNI SURGICALS,2024-03-22,GSTSAL/2494,7856.00,2024-05-06,31,,False,2024-06-08
19527,Users object (6),RSV SURGICALS AND MEDICALS,2024-03-25,GSTSAL/2509,5836.00,2024-05-09,28,,False,
19528,Users object (6),NANDAN HOSPITALS,2024-03-26,GSTSAL/2510,24318.00,2024-05-10,27,,False,
19529,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-27,GSTSAL/2515,5434.00,2024-07-25,-49,,False,
19530,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-03-27,GSTSAL/2519,26250.00,2024-07-25,-49,,False,
19531,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-27,GSTSAL/2524,5000.00,2024-03-27,71,,False,
19532,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-27,GSTSAL/2525,3800.00,2024-03-27,71,,False,
19533,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-03-28,GSTSAL/2534,17407.00,2024-06-26,-20,,False,
19534,Users object (6),KARTHIKEYA HOSPITAL(KADAPA),2024-03-28,GSTSAL/2540,45000.00,2024-06-26,-20,,False,
19535,Users object (6),SRIKARA HOSPITAL,2024-03-28,GSTSAL/2530,45894.00,2024-05-12,25,,False,
19539,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-30,GSTSAL/2542,4904.00,2024-03-30,68,,False,
19540,Users object (6),KUNDA HOSPITALS,2024-03-30,GSTSAL/2543,62500.00,2024-06-28,-22,,False,
19541,Users object (6),ANIL NEERUKONDA EDUCATIONAL SOCIETY,2024-03-31,894,43538.00,2024-03-31,67,,False,
19542,Users object (6),LIFE CARE SURGICALS,2024-03-31,GSTSAL/2401,469.00,2024-03-31,67,,False,
19543,Users object (6),NRI ACADEMY OF SCIENCES PHARMACY STORES,2024-03-31,GSTSAL/2529,8229.00,2024-03-31,67,,False,
19545,Users object (6),SRI SWARUPA SUPER SPECIALITY HOSPITAL,2024-03-31,GSTSAL/1734,4000.00,2024-05-15,22,,False,
19546,Users object (6),KUNDA HOSPITALS,2024-04-01,GSTSAL/2,24500.00,2024-04-01,66,,False,
19547,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-02,GSTSAL/4,38216.00,2024-04-02,65,,False,
19548,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-02,GSTSAL/5,18879.00,2024-04-02,65,,False,
19549,Users object (6),DELTA PHARMACY(CENTRAL STORE),2024-04-02,GSTSAL/6,34388.00,2024-04-02,65,,False,
19550,Users object (6),MYTHREE MEDICAL SERVICES LLP,2024-04-02,GSTSAL/9,3150.00,2024-04-02,65,,False,
19551,Users object (6),SANJIVI HOSPITALS,2024-04-02,GSTSAL/7,46397.00,2024-04-02,65,,False,
19552,Users object (6),SANJIVI HOSPITALS,2024-04-02,GSTSAL/8,46397.00,2024-04-02,65,,False,
19554,Users object (6),RSV SURGICALS AND MEDICALS,2024-04-03,GSTSAL/15,5116.00,2024-04-03,64,,False,
19555,Users object (6),AMARA PHARMACY,2024-04-05,GSTSAL/20,140616.00,2024-04-05,62,,False,
19556,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-05,GSTSAL/21,30000.00,2024-04-05,62,,False,
19558,Users object (6),NANDAN HOSPITALS,2024-04-05,GSTSAL/17,4500.00,2024-04-05,62,,False,
19559,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-06,GSTSAL/29,368.00,2024-04-06,61,,False,
19560,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-04-06,GSTSAL/28,101880.00,2024-04-06,61,,False,
19561,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-08,GSTSAL/38,19832.00,2024-04-08,59,,False,
19562,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-08,GSTSAL/39,36016.00,2024-04-08,59,,False,
19563,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-08,GSTSAL/36,30000.00,2024-04-08,59,,False,
19564,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-08,GSTSAL/37,4000.00,2024-04-08,59,,False,
19566,Users object (6),A J SURGICALS,2024-04-10,GSTSAL/44,2100.00,2024-04-10,57,,False,
19567,Users object (6),AMARA PHARMACY,2024-04-10,GSTSAL/52,140616.00,2024-04-10,57,,False,
19568,Users object (6),BISHAK PHARMA PRIVATE LIMITED,2024-04-10,GSTSAL/56,3000.00,2024-04-10,57,,False,
19569,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-10,GSTSAL/57,25000.00,2024-04-10,57,,False,
19570,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-10,GSTSAL/54,48000.00,2024-04-10,57,,False,
19571,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-10,GSTSAL/53,48000.00,2024-04-10,57,,False,
19572,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-04-10,GSTSAL/50,14000.00,2024-04-10,57,,False,
19573,Users object (6),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,2024-04-10,GSTSAL/43,0.51,2024-04-10,57,,False,
19574,Users object (6),SHRI HOSPITAL&RESEARCH INSTITUTE,2024-04-10,GSTSAL/45,6000.00,2024-04-10,57,,False,
19575,Users object (6),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,2024-04-10,GSTSAL/55,21169.00,2024-04-10,57,,False,
19576,Users object (6),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,2024-04-12,GSTSAL/65,74440.00,2024-04-12,55,,False,
19577,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-12,GSTSAL/62,48000.00,2024-04-12,55,,False,
19578,Users object (6),L G MEDICAL SPECIALITIES,2024-04-12,GSTSAL/64,30765.00,2024-04-12,55,,False,
19579,Users object (6),VIRRD HOSPITAL,2024-04-12,GSTSAL/67,42500.00,2024-04-12,55,,False,
19580,Users object (6),I.N.H.S. KALYANI HOSPITAL,2024-04-13,GSTSAL/69,99946.00,2024-04-13,54,,False,
19581,Users object (6),NANDAN HOSPITALS,2024-04-13,GSTSAL/72,189.00,2024-04-13,54,,False,
19582,Users object (6),NRI ACADEMY OF SCIENCES PHARMACY STORES,2024-04-13,GSTSAL/71,26000.00,2024-04-13,54,,False,
19583,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/75,28613.00,2024-04-15,52,,False,
19584,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/76,39117.00,2024-04-15,52,,False,
19585,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/77,33362.00,2024-04-15,52,,False,
19586,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-15,GSTSAL/73,34230.00,2024-04-15,52,,False,
19587,Users object (6),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-15,GSTSAL/78,34230.00,2024-04-15,52,,False,
19588,Users object (6),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-04-15,GSTSAL/74,63898.00,2024-04-15,52,,False,
19589,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-04-15,GSTSAL/80,11470.00,2024-04-15,52,,False,
19590,Users object (6),THE C.M.S,2024-04-15,GSTSAL/83,24030.00,2024-04-15,52,,False,
19591,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-16,GSTSAL/89,36016.00,2024-04-16,51,,False,
19592,Users object (6),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-16,GSTSAL/90,57000.00,2024-04-16,51,,False,
19593,Users object (6),MISO HEALTHCARE PRIVATE LIMITED,2024-04-17,GSTSAL/91,3696.00,2024-04-17,50,,False,
19596,Users object (6),A-1 SERVICES,2024-04-18,GSTSAL/101,8500.00,2024-04-18,49,,False,
19597,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-18,GSTSAL/99,36000.00,2024-04-18,49,,False,
19598,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,2024-04-18,GSTSAL/100,28613.00,2024-04-18,49,,False,
19599,Users object (6),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-18,GSTSAL/97,48000.00,2024-04-18,49,,False,
19600,Users object (6),NUHA HOSPITAL,2024-04-18,GSTSAL/98,110000.00,2024-04-18,49,,False,
